date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:44:31	10947/10947	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:33%20GMT	https://preview.colorlib.com/theme/tcti/services.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/services.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:31	11588/11588	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:33%20GMT	https://preview.colorlib.com/theme/tcti/blog.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/blog.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:31	11902/11902	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:33%20GMT	https://preview.colorlib.com/theme/tcti/contact.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/contact.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:32	192418/192418	---M--	200	added ('OK')	image/jpeg	etag:%222efa2-59c6a945ad340%22	https://preview.colorlib.com/theme/tcti/images/hero_2.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/hero_2.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:32	164881/164881	---M--	200	added ('OK')	image/jpeg	etag:%2228411-59c6a943c4ec0%22	https://preview.colorlib.com/theme/tcti/images/hero_1.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/hero_1.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:32	26299/26299	---M--	200	added ('OK')	image/jpeg	etag:%2266bb-59c6a94a71e80%22	https://preview.colorlib.com/theme/tcti/images/img_4.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_4.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:33	14898/14898	---M--	200	added ('OK')	image/jpeg	etag:%223a32-59c6a94889a00%22	https://preview.colorlib.com/theme/tcti/images/img_5.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_5.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:33	19523/19523	---M--	200	added ('OK')	image/jpeg	etag:%224c43-59c6a945ad340%22	https://preview.colorlib.com/theme/tcti/images/img_1.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_1.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:34	36279/36279	---M--	200	added ('OK')	image/jpeg	etag:%228db7-59c6a946a1580%22	https://preview.colorlib.com/theme/tcti/images/img_2.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_2.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:34	16873/16873	---M--	200	added ('OK')	image/jpeg	etag:%2241e9-59c6a947957c0%22	https://preview.colorlib.com/theme/tcti/images/img_3.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_3.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:35	342510/342510	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2014:07:39%20GMT	https://preview.colorlib.com/theme/tcti/images/xperson_1.jpg.pagespeed.ic.7C7JZaqMVd.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xperson_1.jpg.pagespeed.ic.7C7JZaqMVd.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:35	285512/285512	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2014:07:46%20GMT	https://preview.colorlib.com/theme/tcti/images/xperson_2.jpg.pagespeed.ic.t1pLZ2vOYz.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xperson_2.jpg.pagespeed.ic.t1pLZ2vOYz.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:35	228890/228890	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2014:07:41%20GMT	https://preview.colorlib.com/theme/tcti/images/xperson_3.jpg.pagespeed.ic.H_984h31ut.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xperson_3.jpg.pagespeed.ic.H_984h31ut.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:36	16431/16431	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:37%20GMT	https://preview.colorlib.com/theme/tcti/single.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/single.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:36	375097/375097	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2014:07:43%20GMT	https://preview.colorlib.com/theme/tcti/images/xperson_4.jpg.pagespeed.ic.X0AJ4X1IX3.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xperson_4.jpg.pagespeed.ic.X0AJ4X1IX3.jpg	(from https://preview.colorlib.com/theme/tcti/)
00:44:36	86926/86926	---MCZ	200	added ('OK')	application/javascript	etag:W/%221538e-59c6a95aa84c0%22	https://preview.colorlib.com/theme/tcti/js/jquery-3.3.1.min.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/jquery-3.3.1.min.js	(from https://preview.colorlib.com/theme/tcti/)
00:44:36	80277/80277	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/js/jquery-migrate-3.0.1.min.js+jquery-ui.js+popper.min.js.pagespeed.jc.VA1bOd1i7Q.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/jquery-migrate-3.0.1.min.js+jquery-ui.js+popper.min.js.pagespeed.jc.VA1bOd1i7Q.js	(from https://preview.colorlib.com/theme/tcti/)
00:44:36	58072/58072	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2d8-59c6a958c0040%22	https://preview.colorlib.com/theme/tcti/js/bootstrap.min.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/tcti/)
00:44:37	89793/89793	---MCZ	200	added ('OK')	application/javascript	etag:W/%220-gzip%22	https://preview.colorlib.com/theme/tcti/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.waypoints.min.js+jquery.animateNumber.min.js+aos.js+main.js.pagespeed.jc.zAjLp1rp6Z.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.waypoints.min.js+jquery.animateNumber.min.js+aos.js+main.js.pagespeed.jc.zAjLp1rp6Z.js	(from https://preview.colorlib.com/theme/tcti/)
00:44:37	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-59c6a9e02bfc0%22	https://preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon.eot?10si43	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon1a44.eot	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:38	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-59c6a9e214440%22	https://preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon.ttf?10si43	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:38	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-59c6a9e308680%22	https://preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon.woff?10si43	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon1a44.woff	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:38	1834/1834	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2023:44:40%20GMT	https://preview.colorlib.com/theme/tcti/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:38	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-59c6a9f8f7a40%22	https://preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon.svg?10si43	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/icomoon/fonts/icomoon1a44.svg	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:39	1834/1834	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2023:44:41%20GMT	https://preview.colorlib.com/theme/tcti/css/images/ui-bg_glass_85_dfeffc_1x400.png	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/css/images/ui-bg_glass_85_dfeffc_1x400.png	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:39	1453/1453	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2023:44:41%20GMT	https://preview.colorlib.com/theme/tcti/css/images/ui-bg_glass_75_d0e5f5_1x400.png	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/css/images/ui-bg_glass_75_d0e5f5_1x400.png	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:40	1453/1453	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2023:44:42%20GMT	https://preview.colorlib.com/theme/tcti/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:40	1453/1453	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Dec%202021%2023:44:42%20GMT	https://preview.colorlib.com/theme/tcti/css/owl.video.play.png	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/css/owl.video.play.png	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:40	4250/4250	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22109a-59c6a9bfbf340%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.eot	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:41	4250/4250	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22109a-59c6a9bfbf340%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.eot?	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:41	2320/2320	---M--	200	added ('OK')	font/woff2	etag:%22910-59c6a9c38fc40%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.woff2	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.woff2	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:41	2880/2880	---M--	200	added ('OK')	font/woff	etag:%22b40-59c6a9c29ba00%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.woff	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:42	4072/4072	---MCZ	200	added ('OK')	font/ttf	etag:W/%22fe8-59c6a9c38fc40%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.ttf	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:42	19627/19627	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224cab-59c6a9c1a77c0%22	https://preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.svg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css)
00:44:43	203750/203750	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_magnific-popup.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.css+css,,_bootstrap-datepicker.css+css,,_animate.css+fonts,,_flaticon,,_font,,_flaticon.css+css,,_aos.css+css,,_style.css,Mcc.AaOieRnDJj.css.pagespeed.cf.VttNUWTVc-.css	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/A.fonts,,_icomoon,,_style.css+css,,_bootstrap.min.css+css,,_magnific-popup.css+css,,_jquery-ui.css+css,,_owl.carousel.min.css+css,,_owl.theme.default.min.cs	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:43	182260/182260	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/xhero_2.jpg.pagespeed.ic.cV646q6ZZn.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xhero_2.jpg.pagespeed.ic.cV646q6ZZn.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:44	25092/25092	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/ximg_4.jpg.pagespeed.ic.BM11f3Y1qU.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/ximg_4.jpg.pagespeed.ic.BM11f3Y1qU.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:44	157274/157274	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/xhero_1.jpg.pagespeed.ic.rLeFATR-vD.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/xhero_1.jpg.pagespeed.ic.rLeFATR-vD.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:44	13852/13852	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/ximg_5.jpg.pagespeed.ic.lYfTN7QRB_.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/ximg_5.jpg.pagespeed.ic.lYfTN7QRB_.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:44	18480/18480	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/ximg_1.jpg.pagespeed.ic.6yTPe__3Wt.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/ximg_1.jpg.pagespeed.ic.6yTPe__3Wt.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:45	34830/34830	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/ximg_2.jpg.pagespeed.ic.0VquWwyXzc.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/ximg_2.jpg.pagespeed.ic.0VquWwyXzc.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:45	15942/15942	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/images/ximg_3.jpg.pagespeed.ic.YImJxIxSZq.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/ximg_3.jpg.pagespeed.ic.YImJxIxSZq.jpg	(from https://preview.colorlib.com/theme/tcti/index.html)
00:44:45	67381/67381	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.waypoints.min.js+jquery.animateNumber.min.js.pagespeed.jc.BQy1MTsj2E.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/owl.carousel.min.js+jquery.stellar.min.js+jquery.waypoints.min.js+jquery.animateNumber.min.js.pagespeed.jc.BQy1MTsj2E.js	(from https://preview.colorlib.com/theme/tcti/testimonials.html)
00:44:46	92619/92619	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/js/jquery.fancybox.min.js+aos.js+main.js.pagespeed.jc.VZVQXjjYfq.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/js/jquery.fancybox.min.js+aos.js+main.js.pagespeed.jc.VZVQXjjYfq.js	(from https://preview.colorlib.com/theme/tcti/testimonials.html)
00:44:46	240183/240183	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_jquery.fancybox.min.css+css,_style.css.pagespeed.cc.OYkI_TD-_B.css	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min-2.css+css,_bo	(from https://preview.colorlib.com/theme/tcti/testimonials.html)
00:44:46	38902/38902	---M--	200	added ('OK')	image/jpeg	etag:%2297f6-59c6a9497dc40%22	https://preview.colorlib.com/theme/tcti/images/img_6.jpg	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/images/img_6.jpg	(from https://preview.colorlib.com/theme/tcti/gallery.html)
00:44:47	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261b0e11c-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/tcti/contact.html)
